TEMP,Date,TEMP.1,Hour,TEMP.2,TEMP.3,RNC Id,TEMP.4,TEMP.5,UCell Id,TEMP.6,RBS Id,TEMP.7,TEMP.8,TEMP.9,TEMP.10,TEMP.11,TEMP.12,TEMP.13,TEMP.14,RTWP 3G
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124006A10M,0,U124006,0,0,0,0,0,0,0,0,-84.0955555555556
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U125152X10M,0,U125152,0,0,0,0,0,0,0,0,-92.0202777777778
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-90.7630555555556
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124843X30M,0,U124843,0,0,0,0,0,0,0,0,-90.6436111111111
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124786X10M,0,U124786,0,0,0,0,0,0,0,0,-94.8108333333333
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124782X30M,0,U124782,0,0,0,0,0,0,0,0,-79.8486111111111
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124761X30M,0,U124761,0,0,0,0,0,0,0,0,-92.3783333333333
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-91.2333333333333
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124753X20M,0,U124753,0,0,0,0,0,0,0,0,-90.2508333333333
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124707X10M,0,U124707,0,0,0,0,0,0,0,0,-94.9891666666667
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124702A10M,0,U124702,0,0,0,0,0,0,0,0,-94.8269444444445
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-88.5480555555556
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-85.3338888888889
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-91.6861111111111
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-86.815
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-88.5230555555556
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-87.1202777777778
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-92.6080555555556
0,2025-07-30 00:00:00,0,16,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-93.0516666666667
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-92.7627777777778
0,2025-07-30 00:00:00,0,16,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-90.6516666666667
0,2025-07-30 00:00:00,0,16,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-85.8663888888889
0,2025-07-30 00:00:00,0,16,0,0,HLRE03,0,0,U154142X30M,0,U154142,0,0,0,0,0,0,0,0,-93.9738888888889
